path,top_level_count,leaf_count,null_values,array_nodes,max_depth,key_root_sha256,type_root_sha256,key_value_root_sha256
resources/lang/de/account_new.php,36,130,0,16,3,744d913d699a8c2fc524972cfa0d4f56645afe643999952161d4001876902238,887418807d47e5b40080076647a181dd386e6b36e955a10d28b731fccf377875,14f82c49f52a1dfde0513ac614e12da14f03fa96c72a3812b81b260715abd5bf
resources/lang/de/header_footer_new.php,30,30,0,2,2,ce1c0fc6798d948dc013f9d86bebf0d3e8e2182080290affc93d89d871750b14,ac21fe83075241549dd7f322cc051e7fb06ef5e787fb6d3033678b7ccb17235a,36e73b83c205aa321acb455e97dfd9c754317e72bf22280412d9887e144c74e8
resources/lang/de/mail.php,248,248,0,3,2,0bd66e291462e19f7454a817de97a42cb1164b40c8607c1181d85c311504ee9b,138e897e797678d695639c5dabe2fc6175ede0091a1e27fd9b837c24aa7a062e,eac7d42faddfae8d6668c7df8056e2665f9a2b5ad7b6d1bdc60df18f2e697e7d
resources/lang/ee/account_new.php,36,130,0,16,3,744d913d699a8c2fc524972cfa0d4f56645afe643999952161d4001876902238,887418807d47e5b40080076647a181dd386e6b36e955a10d28b731fccf377875,2cf2496c2afdb2d03a29425fd865f99919ca5766d34df3dd19a47b02c3afb009
resources/lang/ee/header_footer_new.php,30,30,0,2,2,ce1c0fc6798d948dc013f9d86bebf0d3e8e2182080290affc93d89d871750b14,ac21fe83075241549dd7f322cc051e7fb06ef5e787fb6d3033678b7ccb17235a,fa9e56b2b8f38b4443ae2fbee17921cbaa8f440236ce5e8fa5ce0dcea3cd40ab
resources/lang/ee/mail.php,248,248,0,3,2,0bd66e291462e19f7454a817de97a42cb1164b40c8607c1181d85c311504ee9b,138e897e797678d695639c5dabe2fc6175ede0091a1e27fd9b837c24aa7a062e,243a4d7162ba6303f48d917622bbee77b113c05458fb0d3957b0cecd64bfe40c
resources/lang/en/account_new.php,36,130,0,16,3,744d913d699a8c2fc524972cfa0d4f56645afe643999952161d4001876902238,887418807d47e5b40080076647a181dd386e6b36e955a10d28b731fccf377875,fdd03a3f48ff0a82d92674a98c5071875dc34a5bbe466c6c980aebe811670b43
resources/lang/en/header_footer_new.php,30,30,0,2,2,ce1c0fc6798d948dc013f9d86bebf0d3e8e2182080290affc93d89d871750b14,ac21fe83075241549dd7f322cc051e7fb06ef5e787fb6d3033678b7ccb17235a,d251fd704527ca24d0775e59884814188d2a6467e7883f03902238ccf43ade1a
resources/lang/en/mail.php,248,248,0,3,2,0bd66e291462e19f7454a817de97a42cb1164b40c8607c1181d85c311504ee9b,138e897e797678d695639c5dabe2fc6175ede0091a1e27fd9b837c24aa7a062e,c1c863bc4abb7aff0b2ae20901750b6ffb68a1b69795d17795a14fbeb0f245bb
resources/lang/et/account_new.php,36,130,0,16,3,744d913d699a8c2fc524972cfa0d4f56645afe643999952161d4001876902238,887418807d47e5b40080076647a181dd386e6b36e955a10d28b731fccf377875,30c1f9af9ef0030df9ae1c323087cf449e6bd4793232f12ab752080084f93f55
resources/lang/et/header_footer_new.php,30,30,0,2,2,ce1c0fc6798d948dc013f9d86bebf0d3e8e2182080290affc93d89d871750b14,ac21fe83075241549dd7f322cc051e7fb06ef5e787fb6d3033678b7ccb17235a,48cfd7af3f96e1a7088a11105f93ac4c7cf18e014f9456ad6cc8b96e56a26b84
resources/lang/et/mail.php,248,248,0,3,2,0bd66e291462e19f7454a817de97a42cb1164b40c8607c1181d85c311504ee9b,138e897e797678d695639c5dabe2fc6175ede0091a1e27fd9b837c24aa7a062e,8e83231c9d95406f10950b2badd44db2b1f0ef83dfde133f82ea3f3986cb1824
resources/lang/lt/account_new.php,36,130,0,16,3,744d913d699a8c2fc524972cfa0d4f56645afe643999952161d4001876902238,887418807d47e5b40080076647a181dd386e6b36e955a10d28b731fccf377875,3e37ea654bd259a5ce4840302a821da701d0077dc487f272345d03ee7dfc0d87
resources/lang/lt/header_footer_new.php,30,30,0,2,2,ce1c0fc6798d948dc013f9d86bebf0d3e8e2182080290affc93d89d871750b14,ac21fe83075241549dd7f322cc051e7fb06ef5e787fb6d3033678b7ccb17235a,41467c82abbe3a951c60c9fca6b626484807011f51ae85e96c9cbe27d24ae6e6
resources/lang/lt/mail.php,248,248,0,3,2,0bd66e291462e19f7454a817de97a42cb1164b40c8607c1181d85c311504ee9b,138e897e797678d695639c5dabe2fc6175ede0091a1e27fd9b837c24aa7a062e,346ca58df315d6551b4a1e90633bad27f3519615c2158306fa3ccde1c52ea362
resources/lang/lv/account_new.php,36,130,0,16,3,744d913d699a8c2fc524972cfa0d4f56645afe643999952161d4001876902238,887418807d47e5b40080076647a181dd386e6b36e955a10d28b731fccf377875,9036f13c7684a522494f8324b276840957e36dcb57c0d1054a2cb8b197314d32
resources/lang/lv/header_footer_new.php,30,30,0,2,2,ce1c0fc6798d948dc013f9d86bebf0d3e8e2182080290affc93d89d871750b14,ac21fe83075241549dd7f322cc051e7fb06ef5e787fb6d3033678b7ccb17235a,1c629dbe33886ad7d3859f875e2368b781b664efc052ee17f8ebb3818e48ab06
resources/lang/lv/mail.php,248,248,0,3,2,0bd66e291462e19f7454a817de97a42cb1164b40c8607c1181d85c311504ee9b,138e897e797678d695639c5dabe2fc6175ede0091a1e27fd9b837c24aa7a062e,19b597172864214d836c3dd8ab9763685b79f089b8ce2176d6d3a9a45eb175b5
resources/lang/pl/account_new.php,36,130,0,16,3,744d913d699a8c2fc524972cfa0d4f56645afe643999952161d4001876902238,887418807d47e5b40080076647a181dd386e6b36e955a10d28b731fccf377875,7b9652ccc1e568bd06bbbbd9632c7425266b64e151368f9b43ea57e32df72ef8
resources/lang/pl/header_footer_new.php,30,30,0,2,2,ce1c0fc6798d948dc013f9d86bebf0d3e8e2182080290affc93d89d871750b14,ac21fe83075241549dd7f322cc051e7fb06ef5e787fb6d3033678b7ccb17235a,69d65a46df989b58481551bbc87796b6b69b3c4fe7daef1941df047102f55c6f
resources/lang/pl/mail.php,248,248,0,3,2,0bd66e291462e19f7454a817de97a42cb1164b40c8607c1181d85c311504ee9b,138e897e797678d695639c5dabe2fc6175ede0091a1e27fd9b837c24aa7a062e,f8299af1e7eeeb6e7389fd3872943ea3c93165762ed1402d05a208b272262927
resources/lang/ru/account_new.php,36,130,0,16,3,744d913d699a8c2fc524972cfa0d4f56645afe643999952161d4001876902238,887418807d47e5b40080076647a181dd386e6b36e955a10d28b731fccf377875,018f3fcc4906b6ac513d1c910f94a8d08288ab86c1ccf3b37f86e06d15d3b7dc
resources/lang/ru/header_footer_new.php,30,30,0,2,2,ce1c0fc6798d948dc013f9d86bebf0d3e8e2182080290affc93d89d871750b14,ac21fe83075241549dd7f322cc051e7fb06ef5e787fb6d3033678b7ccb17235a,6c248a2838faae5414cae602888e7ae2f2e2d1f0bb2160d5b34e1ddc708d9425
